RSS_1,RSS_3,RSS_4,RSS_5,TxPower,xRegression,yRegression
73,69,72,75,-6,5.25,2.25
72,69,72,75,-6,5.25,2.25
71,69,72,88,-6,5.25,2.25
71,69,71,88,-6,5.25,2.25
84,69,69,86,-6,5.25,2.25
71,70,69,86,-6,5.25,2.25
71,70,70,86,-6,5.25,2.25
71,79,71,86,-6,5.25,2.25
71,79,71,86,-6,5.25,2.25
71,73,71,86,-6,5.25,2.25
88,77,71,86,-6,5.25,2.25
88,77,71,86,-6,5.25,2.25
88,77,71,86,-6,5.25,2.25
87,77,71,87,-6,5.25,2.25
87,80,70,75,-6,5.25,2.25
87,80,70,86,-6,5.25,2.25
71,69,70,86,-6,5.25,2.25
71,80,69,86,-6,5.25,2.25
72,80,71,75,-6,5.25,2.25
72,81,71,75,-6,5.25,2.25
72,73,71,76,-6,5.25,2.25
83,73,71,86,-6,5.25,2.25
83,69,69,89,-6,5.25,2.25
72,69,70,89,-6,5.25,2.25
72,69,69,75,-6,5.25,2.25
72,72,69,75,-6,5.25,2.25
83,77,69,76,-6,5.25,2.25
83,79,70,87,-6,5.25,2.25
83,69,70,87,-6,5.25,2.25
71,69,70,87,-6,5.25,2.25
81,80,70,86,-6,5.25,2.25
81,69,70,89,-6,5.25,2.25
83,69,70,89,-6,5.25,2.25
83,72,69,85,-6,5.25,2.25
85,79,69,89,-6,5.25,2.25
72,79,69,89,-6,5.25,2.25
72,79,70,89,-6,5.25,2.25
86,73,70,89,-6,5.25,2.25
85,69,71,75,-6,5.25,2.25
85,69,70,90,-6,5.25,2.25
72,71,70,90,-6,5.25,2.25
83,71,71,75,-6,5.25,2.25
72,71,71,75,-6,5.25,2.25
72,71,70,75,-6,5.25,2.25
84,69,70,75,-6,5.25,2.25
71,69,70,86,-6,5.25,2.25
71,79,70,87,-6,5.25,2.25
85,79,71,87,-6,5.25,2.25
72,72,71,75,-6,5.25,2.25
82,70,71,75,-6,5.25,2.25
73,70,71,75,-6,5.25,2.25
73,70,71,75,-6,5.25,2.25
73,70,70,75,-6,5.25,2.25
73,79,70,86,-6,5.25,2.25
87,71,70,86,-6,5.25,2.25
87,70,69,89,-6,5.25,2.25
73,72,69,89,-6,5.25,2.25
73,76,69,89,-6,5.25,2.25
71,76,69,89,-6,5.25,2.25
71,76,69,74,-6,5.25,2.25
71,76,69,74,-6,5.25,2.25
72,78,69,89,-6,5.25,2.25
72,78,70,74,-6,5.25,2.25
72,78,70,74,-6,5.25,2.25
72,78,70,74,-6,5.25,2.25
72,78,71,74,-6,5.25,2.25
72,73,71,74,-6,5.25,2.25
72,73,69,75,-6,5.25,2.25
72,72,69,87,-6,5.25,2.25
87,69,71,75,-6,5.25,2.25
72,70,71,77,-6,5.25,2.25
72,72,71,77,-6,5.25,2.25
72,78,71,85,-6,5.25,2.25
80,69,72,85,-6,5.25,2.25
80,69,72,85,-6,5.25,2.25
73,76,72,85,-6,5.25,2.25
73,79,72,85,-6,5.25,2.25
73,79,72,89,-6,5.25,2.25
73,79,69,89,-6,5.25,2.25
73,79,69,89,-6,5.25,2.25
72,79,69,89,-6,5.25,2.25
72,73,69,88,-6,5.25,2.25
71,73,69,87,-6,5.25,2.25
71,79,69,75,-6,5.25,2.25
83,79,69,75,-6,5.25,2.25
83,79,69,89,-6,5.25,2.25
83,69,69,74,-6,5.25,2.25
72,69,69,75,-6,5.25,2.25
72,69,69,75,-6,5.25,2.25
72,77,69,75,-6,5.25,2.25
72,77,70,75,-6,5.25,2.25
72,78,69,75,-6,5.25,2.25
72,78,71,75,-6,5.25,2.25
72,69,71,75,-6,5.25,2.25
72,69,71,75,-6,5.25,2.25
72,69,71,75,-6,5.25,2.25
72,78,70,75,-6,5.25,2.25
72,78,69,76,-6,5.25,2.25
72,78,69,75,-6,5.25,2.25
72,78,71,89,-6,5.25,2.25
72,82,72,89,-6,5.25,2.25
74,78,72,74,-6,5.25,2.25
74,79,70,75,-6,5.25,2.25
74,69,70,74,-6,5.25,2.25
72,80,73,84,-6,5.25,0.75
82,80,73,90,-6,5.25,0.75
73,80,73,90,-6,5.25,0.75
74,71,73,90,-6,5.25,0.75
74,71,84,72,-6,5.25,0.75
72,91,84,72,-6,5.25,0.75
72,71,71,72,-6,5.25,0.75
72,71,71,87,-6,5.25,0.75
68,80,71,87,-6,5.25,0.75
68,80,71,88,-6,5.25,0.75
68,80,78,88,-6,5.25,0.75
69,80,78,77,-6,5.25,0.75
69,82,82,73,-6,5.25,0.75
76,82,79,73,-6,5.25,0.75
76,77,79,73,-6,5.25,0.75
76,81,79,73,-6,5.25,0.75
76,81,79,73,-6,5.25,0.75
76,81,78,71,-6,5.25,0.75
76,83,78,71,-6,5.25,0.75
76,83,81,72,-6,5.25,0.75
71,86,81,72,-6,5.25,0.75
74,75,86,72,-6,5.25,0.75
74,75,86,73,-6,5.25,0.75
72,76,86,72,-6,5.25,0.75
69,75,80,73,-6,5.25,0.75
69,75,80,73,-6,5.25,0.75
69,80,79,73,-6,5.25,0.75
73,76,79,71,-6,5.25,0.75
73,76,82,73,-6,5.25,0.75
73,81,82,73,-6,5.25,0.75
69,83,82,73,-6,5.25,0.75
69,83,82,72,-6,5.25,0.75
69,85,82,72,-6,5.25,0.75
74,85,82,71,-6,5.25,0.75
74,78,82,71,-6,5.25,0.75
74,83,82,71,-6,5.25,0.75
73,75,80,72,-6,5.25,0.75
73,75,80,72,-6,5.25,0.75
73,75,80,73,-6,5.25,0.75
73,75,80,73,-6,5.25,0.75
69,75,81,72,-6,5.25,0.75
69,78,81,73,-6,5.25,0.75
70,78,81,74,-6,5.25,0.75
73,78,81,74,-6,5.25,0.75
69,78,83,71,-6,5.25,0.75
69,82,83,72,-6,5.25,0.75
73,74,83,73,-6,5.25,0.75
73,79,83,73,-6,5.25,0.75
74,78,83,72,-6,5.25,0.75
73,78,80,73,-6,5.25,0.75
73,75,80,70,-6,5.25,0.75
75,87,80,74,-6,5.25,0.75
76,78,80,71,-6,5.25,0.75
76,75,80,71,-6,5.25,0.75
76,74,80,71,-6,5.25,0.75
76,74,80,73,-6,5.25,0.75
85,89,80,72,-6,5.25,0.75
85,74,80,72,-6,5.25,0.75
85,74,80,75,-6,5.25,0.75
85,90,80,72,-6,5.25,0.75
66,76,84,73,-6,5.25,0.75
66,76,84,73,-6,5.25,0.75
66,76,84,72,-6,5.25,0.75
73,81,84,73,-6,5.25,0.75
77,76,81,72,-6,5.25,0.75
69,78,81,73,-6,5.25,0.75
69,79,84,72,-6,5.25,0.75
69,80,86,72,-6,5.25,0.75
79,80,86,72,-6,5.25,0.75
81,82,85,72,-6,5.25,0.75
70,75,85,72,-6,5.25,0.75
70,75,76,72,-6,5.25,0.75
81,79,76,72,-6,5.25,0.75
81,81,76,75,-6,5.25,0.75
81,81,76,75,-6,5.25,0.75
69,84,76,73,-6,5.25,0.75
69,76,76,73,-6,5.25,0.75
71,76,76,75,-6,5.25,0.75
69,76,87,75,-6,5.25,0.75
84,77,87,74,-6,5.25,0.75
67,77,77,74,-6,5.25,0.75
73,77,77,72,-6,5.25,0.75
73,85,82,72,-6,5.25,0.75
71,81,82,74,-6,5.25,0.75
72,80,82,74,-6,5.25,0.75
67,88,82,72,-6,5.25,0.75
72,78,82,73,-6,5.25,0.75
76,78,82,72,-6,5.25,0.75
76,79,82,72,-6,5.25,0.75
72,79,82,72,-6,5.25,0.75
72,79,82,74,-6,5.25,0.75
68,76,81,70,-6,5.25,0.75
74,81,81,70,-6,5.25,0.75
70,76,79,71,-6,5.25,0.75
73,76,79,71,-6,5.25,0.75
76,76,79,73,-6,5.25,0.75
68,80,79,73,-6,5.25,0.75
82,80,80,75,-6,5.25,0.75
77,80,81,75,-6,5.25,0.75
80,80,81,75,-6,5.25,0.75
79,80,81,75,-6,5.25,0.75
79,80,81,75,-6,5.25,0.75
77,76,81,75,-6,5.25,0.75
75,84,81,75,-6,5.25,0.75
75,77,81,74,-6,5.25,0.75
73,77,84,74,-6,5.25,0.75
68,77,77,74,-6,5.25,0.75
73,80,77,74,-6,5.25,0.75
68,80,77,74,-6,5.25,0.75
73,80,77,71,-6,5.25,0.75
73,79,80,73,-6,5.25,0.75
77,78,80,73,-6,5.25,0.75
68,77,78,73,-6,5.25,0.75
73,77,78,73,-6,5.25,0.75
68,77,78,73,-6,5.25,0.75
68,80,78,71,-6,5.25,0.75
68,80,78,74,-6,5.25,0.75
75,85,87,73,-6,5.25,0.75
73,85,87,71,-6,5.25,0.75
73,81,87,71,-6,5.25,0.75
79,81,87,71,-6,5.25,0.75
78,78,87,74,-6,5.25,0.75
78,78,87,74,-6,5.25,0.75
70,85,87,75,-6,5.25,0.75
68,83,87,75,-6,5.25,0.75
74,78,83,75,-6,5.25,0.75
74,86,83,74,-6,5.25,0.75
74,86,79,74,-6,5.25,0.75
70,86,79,74,-6,5.25,0.75
70,76,79,74,-6,5.25,0.75
70,85,86,74,-6,5.25,0.75
70,85,86,74,-6,5.25,0.75
74,84,86,74,-6,5.25,0.75
74,77,86,75,-6,5.25,0.75
74,77,81,75,-6,5.25,0.75
74,76,81,74,-6,5.25,0.75
80,76,81,73,-6,5.25,0.75
80,89,81,73,-6,5.25,0.75
73,89,81,73,-6,5.25,0.75
76,77,82,73,-6,5.25,0.75
76,77,82,70,-6,5.25,0.75
69,77,82,70,-6,5.25,0.75
69,76,82,74,-6,5.25,0.75
73,76,82,74,-6,5.25,0.75
73,86,82,74,-6,5.25,0.75
73,86,82,74,-6,5.25,0.75
74,86,79,71,-6,5.25,0.75
74,86,79,71,-6,5.25,0.75
69,86,79,71,-6,5.25,0.75
69,83,79,74,-6,5.25,0.75
69,65,85,81,-6,6.75,0.75
73,65,85,84,-6,6.75,0.75
73,65,85,84,-6,6.75,0.75
73,65,85,84,-6,6.75,0.75
72,68,85,84,-6,6.75,0.75
72,68,85,81,-6,6.75,0.75
72,68,85,74,-6,6.75,0.75
72,68,85,82,-6,6.75,0.75
72,68,85,82,-6,6.75,0.75
73,67,83,78,-6,6.75,0.75
73,67,83,78,-6,6.75,0.75
71,65,83,77,-6,6.75,0.75
71,65,83,77,-6,6.75,0.75
71,65,83,77,-6,6.75,0.75
71,65,83,77,-6,6.75,0.75
71,65,83,82,-6,6.75,0.75
69,65,81,77,-6,6.75,0.75
69,67,81,77,-6,6.75,0.75
72,65,81,82,-6,6.75,0.75
72,65,83,77,-6,6.75,0.75
72,65,83,77,-6,6.75,0.75
71,65,83,75,-6,6.75,0.75
68,65,83,75,-6,6.75,0.75
68,67,83,75,-6,6.75,0.75
71,66,84,75,-6,6.75,0.75
69,67,86,77,-6,6.75,0.75
69,65,86,77,-6,6.75,0.75
69,65,86,81,-6,6.75,0.75
69,65,86,81,-6,6.75,0.75
69,65,86,81,-6,6.75,0.75
72,65,86,75,-6,6.75,0.75
72,68,84,75,-6,6.75,0.75
72,67,84,75,-6,6.75,0.75
69,67,84,75,-6,6.75,0.75
69,67,84,78,-6,6.75,0.75
69,67,84,78,-6,6.75,0.75
72,67,85,77,-6,6.75,0.75
69,67,85,77,-6,6.75,0.75
69,67,88,75,-6,6.75,0.75
72,67,88,81,-6,6.75,0.75
72,67,88,81,-6,6.75,0.75
69,67,85,75,-6,6.75,0.75
69,67,85,82,-6,6.75,0.75
69,67,85,84,-6,6.75,0.75
69,67,85,77,-6,6.75,0.75
72,67,85,75,-6,6.75,0.75
69,67,84,81,-6,6.75,0.75
73,67,84,74,-6,6.75,0.75
72,67,84,75,-6,6.75,0.75
72,67,85,75,-6,6.75,0.75
69,67,85,75,-6,6.75,0.75
69,67,85,77,-6,6.75,0.75
72,65,85,77,-6,6.75,0.75
72,65,85,81,-6,6.75,0.75
72,65,84,81,-6,6.75,0.75
72,68,84,81,-6,6.75,0.75
72,65,85,78,-6,6.75,0.75
72,65,84,78,-6,6.75,0.75
69,66,84,82,-6,6.75,0.75
72,66,83,82,-6,6.75,0.75
68,67,83,75,-6,6.75,0.75
68,67,83,75,-6,6.75,0.75
68,67,83,75,-6,6.75,0.75
69,67,85,80,-6,6.75,0.75
69,67,85,80,-6,6.75,0.75
69,67,85,80,-6,6.75,0.75
69,67,86,78,-6,6.75,0.75
72,65,86,78,-6,6.75,0.75
72,65,86,78,-6,6.75,0.75
72,65,85,78,-6,6.75,0.75
72,65,85,78,-6,6.75,0.75
72,65,85,77,-6,6.75,0.75
72,65,84,77,-6,6.75,0.75
72,65,84,81,-6,6.75,0.75
72,65,84,81,-6,6.75,0.75
68,65,84,75,-6,6.75,0.75
69,65,84,78,-6,6.75,0.75
69,65,84,77,-6,6.75,0.75
69,65,84,77,-6,6.75,0.75
72,65,84,77,-6,6.75,0.75
72,65,85,77,-6,6.75,0.75
72,65,85,81,-6,6.75,0.75
72,65,84,75,-6,6.75,0.75
69,65,84,81,-6,6.75,0.75
72,65,84,81,-6,6.75,0.75
72,65,84,81,-6,6.75,0.75
69,65,85,75,-6,6.75,0.75
69,65,86,82,-6,6.75,0.75
72,65,86,82,-6,6.75,0.75
72,65,86,82,-6,6.75,0.75
69,65,86,74,-6,6.75,0.75
69,65,86,74,-6,6.75,0.75
69,65,86,77,-6,6.75,0.75
72,65,84,75,-6,6.75,0.75
72,65,84,81,-6,6.75,0.75
72,67,84,77,-6,6.75,0.75
69,67,84,77,-6,6.75,0.75
69,67,84,81,-6,6.75,0.75
72,67,84,81,-6,6.75,0.75
72,65,84,81,-6,6.75,0.75
72,65,84,77,-6,6.75,0.75
72,65,85,77,-6,6.75,0.75
72,67,85,84,-6,6.75,0.75
69,67,85,77,-6,6.75,0.75
69,67,85,77,-6,6.75,0.75
69,67,85,81,-6,6.75,0.75
69,67,84,77,-6,6.75,0.75
72,67,84,77,-6,6.75,0.75
72,67,87,82,-6,6.75,0.75
72,67,87,82,-6,6.75,0.75
69,67,85,75,-6,6.75,0.75
71,67,85,75,-6,6.75,0.75
69,67,85,84,-6,6.75,0.75
72,67,85,81,-6,6.75,0.75
72,65,85,81,-6,6.75,0.75
72,65,85,82,-6,6.75,0.75
72,67,85,81,-6,6.75,0.75
72,67,85,77,-6,6.75,0.75
72,66,86,81,-6,6.75,0.75
72,66,85,81,-6,6.75,0.75
69,65,85,77,-6,6.75,0.75
69,65,83,74,-6,6.75,0.75
69,65,83,74,-6,6.75,0.75
69,66,84,75,-6,6.75,0.75
72,66,84,75,-6,6.75,0.75
72,66,84,74,-6,6.75,0.75
72,66,84,81,-6,6.75,0.75
72,66,84,81,-6,6.75,0.75
72,65,84,81,-6,6.75,0.75
71,65,84,78,-6,6.75,0.75
69,65,83,78,-6,6.75,0.75
69,65,83,74,-6,6.75,0.75
69,65,83,74,-6,6.75,0.75
69,68,83,78,-6,6.75,0.75
69,68,83,74,-6,6.75,0.75
72,68,83,81,-6,6.75,0.75
72,65,83,74,-6,6.75,0.75
68,65,83,77,-6,6.75,0.75
72,67,83,77,-6,6.75,0.75
68,67,85,82,-6,6.75,0.75
68,65,85,82,-6,6.75,0.75
77,68,77,83,-6,6.75,2.25
78,68,77,83,-6,6.75,2.25
78,69,77,88,-6,6.75,2.25
78,69,77,85,-6,6.75,2.25
82,68,77,85,-6,6.75,2.25
82,68,77,88,-6,6.75,2.25
82,69,77,88,-6,6.75,2.25
82,69,77,83,-6,6.75,2.25
82,69,89,86,-6,6.75,2.25
71,69,89,86,-6,6.75,2.25
81,69,89,84,-6,6.75,2.25
81,69,89,84,-6,6.75,2.25
81,69,89,84,-6,6.75,2.25
71,69,89,84,-6,6.75,2.25
71,69,89,84,-6,6.75,2.25
71,70,89,91,-6,6.75,2.25
71,69,89,82,-6,6.75,2.25
77,69,89,82,-6,6.75,2.25
77,68,87,82,-6,6.75,2.25
83,68,87,83,-6,6.75,2.25
77,68,85,83,-6,6.75,2.25
77,69,85,83,-6,6.75,2.25
72,69,85,85,-6,6.75,2.25
82,69,78,85,-6,6.75,2.25
82,69,78,83,-6,6.75,2.25
80,69,78,83,-6,6.75,2.25
77,67,78,83,-6,6.75,2.25
77,67,78,82,-6,6.75,2.25
77,67,78,82,-6,6.75,2.25
77,68,78,82,-6,6.75,2.25
76,67,82,82,-6,6.75,2.25
76,67,81,82,-6,6.75,2.25
76,67,81,82,-6,6.75,2.25
82,67,78,83,-6,6.75,2.25
82,70,78,83,-6,6.75,2.25
82,70,78,83,-6,6.75,2.25
76,67,85,83,-6,6.75,2.25
76,69,85,81,-6,6.75,2.25
72,69,82,81,-6,6.75,2.25
82,69,82,82,-6,6.75,2.25
82,69,82,83,-6,6.75,2.25
77,69,82,83,-6,6.75,2.25
77,69,81,85,-6,6.75,2.25
77,69,81,85,-6,6.75,2.25
77,70,82,83,-6,6.75,2.25
72,68,82,83,-6,6.75,2.25
72,68,82,84,-6,6.75,2.25
72,68,82,84,-6,6.75,2.25
73,69,78,84,-6,6.75,2.25
73,68,78,84,-6,6.75,2.25
73,67,78,84,-6,6.75,2.25
77,67,85,82,-6,6.75,2.25
77,69,85,82,-6,6.75,2.25
83,67,81,84,-6,6.75,2.25
71,67,81,84,-6,6.75,2.25
83,67,81,83,-6,6.75,2.25
85,69,81,83,-6,6.75,2.25
83,67,81,83,-6,6.75,2.25
83,69,78,83,-6,6.75,2.25
83,69,78,83,-6,6.75,2.25
77,67,78,83,-6,6.75,2.25
77,67,78,84,-6,6.75,2.25
72,69,85,85,-6,6.75,2.25
72,67,84,85,-6,6.75,2.25
72,67,82,82,-6,6.75,2.25
72,69,82,82,-6,6.75,2.25
72,67,82,82,-6,6.75,2.25
76,67,82,83,-6,6.75,2.25
77,70,82,83,-6,6.75,2.25
77,69,82,82,-6,6.75,2.25
77,69,82,82,-6,6.75,2.25
77,69,81,82,-6,6.75,2.25
72,69,81,82,-6,6.75,2.25
72,69,81,82,-6,6.75,2.25
72,70,81,82,-6,6.75,2.25
72,68,81,83,-6,6.75,2.25
72,68,81,82,-6,6.75,2.25
72,70,77,82,-6,6.75,2.25
72,70,77,82,-6,6.75,2.25
70,70,77,82,-6,6.75,2.25
78,70,77,82,-6,6.75,2.25
78,69,77,82,-6,6.75,2.25
78,69,83,82,-6,6.75,2.25
78,69,83,82,-6,6.75,2.25
82,68,83,84,-6,6.75,2.25
82,69,83,86,-6,6.75,2.25
73,68,83,86,-6,6.75,2.25
73,69,80,86,-6,6.75,2.25
73,69,77,86,-6,6.75,2.25
74,69,80,85,-6,6.75,2.25
73,69,78,85,-6,6.75,2.25
73,68,78,85,-6,6.75,2.25
77,68,78,85,-6,6.75,2.25
73,68,77,84,-6,6.75,2.25
73,68,77,84,-6,6.75,2.25
73,69,77,83,-6,6.75,2.25
73,69,77,85,-6,6.75,2.25
73,69,78,83,-6,6.75,2.25
73,69,78,83,-6,6.75,2.25
77,69,76,82,-6,6.75,2.25
73,68,76,82,-6,6.75,2.25
73,69,81,85,-6,6.75,2.25
76,68,81,83,-6,6.75,2.25
76,68,78,82,-6,6.75,2.25
76,68,78,82,-6,6.75,2.25
83,68,78,82,-6,6.75,2.25
83,68,78,83,-6,6.75,2.25
83,68,78,82,-6,6.75,2.25
76,68,78,82,-6,6.75,2.25
76,68,85,82,-6,6.75,2.25
76,68,85,82,-6,6.75,2.25
73,69,85,83,-6,6.75,2.25
82,68,77,83,-6,6.75,2.25
82,68,77,83,-6,6.75,2.25
72,69,77,82,-6,6.75,2.25
72,69,77,82,-6,6.75,2.25
76,68,77,82,-6,6.75,2.25
76,69,78,82,-6,6.75,2.25
76,69,85,83,-6,6.75,2.25
76,68,85,83,-6,6.75,2.25
72,68,85,82,-6,6.75,2.25
76,68,85,83,-6,6.75,2.25
72,68,85,83,-6,6.75,2.25
72,68,85,83,-6,6.75,2.25
72,68,85,83,-6,6.75,2.25
72,68,77,83,-6,6.75,2.25
76,69,77,83,-6,6.75,2.25
72,69,77,83,-6,6.75,2.25
72,69,78,83,-6,6.75,2.25
72,68,78,83,-6,6.75,2.25
75,75,75,85,-6,6.75,3.75
68,75,77,85,-6,6.75,3.75
68,74,77,82,-6,6.75,3.75
68,74,77,82,-6,6.75,3.75
70,74,77,77,-6,6.75,3.75
70,74,74,82,-6,6.75,3.75
70,75,76,82,-6,6.75,3.75
71,77,76,87,-6,6.75,3.75
66,74,76,76,-6,6.75,3.75
66,76,76,83,-6,6.75,3.75
71,76,77,75,-6,6.75,3.75
71,76,75,74,-6,6.75,3.75
81,75,75,84,-6,6.75,3.75
75,75,75,75,-6,6.75,3.75
65,75,75,75,-6,6.75,3.75
65,76,74,75,-6,6.75,3.75
65,76,74,75,-6,6.75,3.75
76,76,77,76,-6,6.75,3.75
76,74,74,76,-6,6.75,3.75
73,77,74,76,-6,6.75,3.75
72,77,78,76,-6,6.75,3.75
72,81,78,76,-6,6.75,3.75
76,76,78,74,-6,6.75,3.75
76,76,75,81,-6,6.75,3.75
76,76,75,76,-6,6.75,3.75
76,80,75,81,-6,6.75,3.75
87,80,75,76,-6,6.75,3.75
66,80,75,76,-6,6.75,3.75
71,77,75,76,-6,6.75,3.75
66,80,74,83,-6,6.75,3.75
66,80,74,75,-6,6.75,3.75
66,75,74,76,-6,6.75,3.75
66,75,73,76,-6,6.75,3.75
72,75,74,82,-6,6.75,3.75
67,77,74,82,-6,6.75,3.75
71,77,73,82,-6,6.75,3.75
71,77,73,82,-6,6.75,3.75
76,76,74,82,-6,6.75,3.75
76,76,74,82,-6,6.75,3.75
68,76,75,82,-6,6.75,3.75
68,76,75,82,-6,6.75,3.75
66,76,74,75,-6,6.75,3.75
66,76,74,75,-6,6.75,3.75
66,76,74,75,-6,6.75,3.75
66,76,78,82,-6,6.75,3.75
72,76,78,82,-6,6.75,3.75
67,76,78,75,-6,6.75,3.75
77,76,75,75,-6,6.75,3.75
70,76,74,75,-6,6.75,3.75
70,76,74,76,-6,6.75,3.75
70,76,74,76,-6,6.75,3.75
77,76,79,83,-6,6.75,3.75
77,76,79,83,-6,6.75,3.75
77,76,79,83,-6,6.75,3.75
77,76,79,83,-6,6.75,3.75
77,76,77,83,-6,6.75,3.75
77,79,77,83,-6,6.75,3.75
87,79,77,74,-6,6.75,3.75
87,79,77,74,-6,6.75,3.75
77,79,77,74,-6,6.75,3.75
77,79,77,75,-6,6.75,3.75
77,76,77,82,-6,6.75,3.75
77,76,77,82,-6,6.75,3.75
66,77,77,82,-6,6.75,3.75
66,77,74,76,-6,6.75,3.75
86,77,75,74,-6,6.75,3.75
78,79,75,74,-6,6.75,3.75
78,79,74,74,-6,6.75,3.75
67,77,75,74,-6,6.75,3.75
67,78,75,74,-6,6.75,3.75
67,78,75,74,-6,6.75,3.75
66,78,75,74,-6,6.75,3.75
66,74,75,74,-6,6.75,3.75
66,74,75,74,-6,6.75,3.75
66,74,75,74,-6,6.75,3.75
75,74,75,74,-6,6.75,3.75
75,74,75,82,-6,6.75,3.75
75,79,75,82,-6,6.75,3.75
77,78,74,82,-6,6.75,3.75
67,75,74,81,-6,6.75,3.75
67,75,76,87,-6,6.75,3.75
77,75,75,87,-6,6.75,3.75
77,75,75,85,-6,6.75,3.75
77,76,75,85,-6,6.75,3.75
76,76,76,85,-6,6.75,3.75
76,76,76,85,-6,6.75,3.75
67,76,76,85,-6,6.75,3.75
72,79,76,76,-6,6.75,3.75
77,75,76,82,-6,6.75,3.75
77,75,73,82,-6,6.75,3.75
77,75,73,82,-6,6.75,3.75
67,80,73,76,-6,6.75,3.75
67,80,76,76,-6,6.75,3.75
67,79,79,76,-6,6.75,3.75
67,79,76,81,-6,6.75,3.75
76,79,76,85,-6,6.75,3.75
76,79,76,81,-6,6.75,3.75
76,79,76,81,-6,6.75,3.75
76,79,78,81,-6,6.75,3.75
76,75,78,76,-6,6.75,3.75
76,75,78,80,-6,6.75,3.75
70,75,78,80,-6,6.75,3.75
67,79,78,76,-6,6.75,3.75
81,79,78,76,-6,6.75,3.75
67,79,80,80,-6,6.75,3.75
67,75,80,80,-6,6.75,3.75
75,75,74,80,-6,6.75,3.75
67,80,74,76,-6,6.75,3.75
68,80,74,76,-6,6.75,3.75
68,76,74,76,-6,6.75,3.75
68,76,74,76,-6,6.75,3.75
68,75,74,80,-6,6.75,3.75
68,80,74,85,-6,6.75,3.75
67,80,75,85,-6,6.75,3.75
68,76,75,85,-6,6.75,3.75
67,76,75,80,-6,6.75,3.75
67,76,75,80,-6,6.75,3.75
67,79,74,76,-6,6.75,3.75
75,79,74,80,-6,6.75,3.75
75,79,74,78,-6,6.75,3.75
67,79,74,77,-6,6.75,3.75
67,76,75,77,-6,6.75,3.75
67,76,75,78,-6,6.75,3.75
74,76,75,78,-6,6.75,3.75
74,76,75,78,-6,6.75,3.75
74,77,75,79,-6,6.75,3.75
74,77,76,79,-6,6.75,3.75
74,75,76,83,-6,6.75,3.75
76,75,77,78,-6,6.75,3.75
76,74,78,78,-6,6.75,3.75
76,74,78,78,-6,6.75,3.75
75,77,79,85,-6,8.25,3.75
75,78,81,85,-6,8.25,3.75
73,78,81,85,-6,8.25,3.75
73,87,81,85,-6,8.25,3.75
73,86,81,85,-6,8.25,3.75
74,86,80,85,-6,8.25,3.75
74,77,80,85,-6,8.25,3.75
74,77,80,85,-6,8.25,3.75
76,77,80,85,-6,8.25,3.75
69,77,80,85,-6,8.25,3.75
69,77,76,85,-6,8.25,3.75
69,77,76,85,-6,8.25,3.75
69,77,76,83,-6,8.25,3.75
69,87,76,84,-6,8.25,3.75
69,79,76,84,-6,8.25,3.75
69,78,81,84,-6,8.25,3.75
69,78,77,85,-6,8.25,3.75
69,78,77,85,-6,8.25,3.75
77,87,82,85,-6,8.25,3.75
77,78,82,85,-6,8.25,3.75
77,78,82,85,-6,8.25,3.75
74,77,82,85,-6,8.25,3.75
74,77,82,85,-6,8.25,3.75
74,88,82,85,-6,8.25,3.75
74,85,82,84,-6,8.25,3.75
69,81,82,84,-6,8.25,3.75
74,81,82,84,-6,8.25,3.75
75,78,82,84,-6,8.25,3.75
75,78,82,84,-6,8.25,3.75
75,78,80,83,-6,8.25,3.75
76,78,80,83,-6,8.25,3.75
73,77,80,84,-6,8.25,3.75
76,77,80,84,-6,8.25,3.75
76,77,80,84,-6,8.25,3.75
76,77,80,85,-6,8.25,3.75
69,77,79,83,-6,8.25,3.75
69,77,79,83,-6,8.25,3.75
68,77,76,84,-6,8.25,3.75
68,77,76,84,-6,8.25,3.75
77,83,76,84,-6,8.25,3.75
77,83,76,84,-6,8.25,3.75
74,82,76,85,-6,8.25,3.75
69,82,76,85,-6,8.25,3.75
76,82,79,85,-6,8.25,3.75
68,82,80,85,-6,8.25,3.75
68,82,76,83,-6,8.25,3.75
68,81,76,83,-6,8.25,3.75
68,81,76,85,-6,8.25,3.75
68,81,76,85,-6,8.25,3.75
68,77,76,85,-6,8.25,3.75
76,77,78,85,-6,8.25,3.75
76,78,78,85,-6,8.25,3.75
74,78,78,85,-6,8.25,3.75
74,86,78,84,-6,8.25,3.75
74,86,78,84,-6,8.25,3.75
74,86,80,84,-6,8.25,3.75
77,86,80,85,-6,8.25,3.75
77,84,80,85,-6,8.25,3.75
78,84,76,82,-6,8.25,3.75
74,77,80,82,-6,8.25,3.75
69,87,80,84,-6,8.25,3.75
69,87,76,84,-6,8.25,3.75
77,87,76,84,-6,8.25,3.75
77,86,76,84,-6,8.25,3.75
77,86,79,84,-6,8.25,3.75
77,86,79,82,-6,8.25,3.75
77,81,79,83,-6,8.25,3.75
73,78,77,83,-6,8.25,3.75
73,78,77,83,-6,8.25,3.75
73,81,77,83,-6,8.25,3.75
76,82,77,83,-6,8.25,3.75
76,82,77,82,-6,8.25,3.75
76,82,77,82,-6,8.25,3.75
73,82,77,82,-6,8.25,3.75
73,80,77,82,-6,8.25,3.75
73,80,77,86,-6,8.25,3.75
73,85,77,82,-6,8.25,3.75
73,79,77,82,-6,8.25,3.75
